Series Name,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Proportion of people living below 50 percent of median income (%),United Arab Emirates,ARE,..,..,..,..,..,..,9.1,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),United Kingdom,GBR,12,12.5,12,12,12.2,12.5,12.2,13,11.5,11.7,..,..,,
Proportion of people living below 50 percent of median income (%),Uruguay,URY,..,..,17.8,18.2,17.5,17.1,16.9,17.4,18,17.3,17.8,..,,
Proportion of people living below 50 percent of median income (%),Uzbekistan,UZB,..,11.4,..,..,..,..,..,..,..,..,13.4,..,,
Proportion of people living below 50 percent of median income (%),Vanuatu,VUT,..,..,..,..,..,..,..,12.8,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Viet Nam,VNM,..,..,13,..,13.4,..,14,..,13.9,..,13.4,..,,
Proportion of people living below 50 percent of median income (%),Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),West Bank and Gaza,PSE,..,..,..,..,12.8,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),"Yemen, Rep.",YEM,..,..,10.6,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Zambia,ZMB,..,..,..,24.6,..,..,..,..,..,..,21.9,..,,
Proportion of people living below 50 percent of median income (%),Zimbabwe,ZWE,..,..,..,..,..,12.7,..,16.8,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Euro area,EMU,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),European Union,EUU,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),High income,HIC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),IBRD only,IBD,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),IDA & IBRD total,IBT,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),IDA blend,IDB,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),IDA only,IDX,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Latin America & Caribbean,LCN,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Latin America & Caribbean (excluding high income),LAC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Latin America & the Caribbean (IDA & IBRD countries),TLA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Low & middle income,LMY,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Lower middle income,LMC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Middle East & North Africa,MEA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Middle East & North Africa (excluding high income),MNA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Middle income,MIC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),North America,NAC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),OECD members,OED,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Post-demographic dividend,PST,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Small states,SST,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),South Asia,SAS,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),South Asia (IDA & IBRD),TSA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Sub-Saharan Africa (excluding high income),SSA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Upper middle income,UMC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),World,WLD,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),United States,USA,0.7,1,1.5,1.2,1.2,1.5,1.2,1.2,0.5,0.5,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Albania,ALB,..,..,9.7,3.5,4.7,3.6,2.7,1.2,1.5,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Algeria,DZA,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Angola,AGO,..,39.4,..,..,..,..,52.9,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Argentina,ARG,..,10.7,2.1,..,2.3,2.4,2.9,3.4,4,2.8,2.5,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Armenia,ARM,..,..,11.4,9.4,9.5,8.1,9.4,9.8,6.7,8.7,10,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Australia,AUS,..,..,0.7,..,0.5,..,0.7,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Austria,AUT,..,0.2,0.3,0.7,0.9,0.4,0.7,0.7,0.9,0.5,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Bangladesh,BGD,..,71.9,..,..,51.6,..,..,..,..,..,30,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Belarus,BLR,..,43.3,0.1,0.1,0.1,0.1,0.1,0,0.1,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Belgium,BEL,..,0.7,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Belize,BLZ,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Benin,BEN,..,..,..,78.1,..,..,53.2,..,..,43.4,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Bhutan,BTN,..,..,..,..,..,9.4,..,..,..,..,0.5,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Bolivia,BOL,15.6,35.4,9,8.6,10.1,9.2,7.7,5.7,6.4,5.4,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Botswana,BWA,..,..,..,38,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Brazil,BRA,41.6,..,8.6,9.3,10.6,11,10.9,10.8,5.3,11.3,8.4,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Bulgaria,BGR,..,..,3.9,6.1,4.8,3.5,2.3,2.8,1.4,2,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Burkina Faso,BFA,..,..,74.2,..,..,..,63.1,..,..,60.7,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Burundi,BDI,..,..,..,..,..,..,..,..,86.2,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Cabo Verde,CPV,..,..,..,19.3,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Cameroon,CMR,..,..,47,..,..,..,..,..,..,46.7,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Canada,CAN,1.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Central African Republic,CAF,..,..,..,..,..,..,..,..,..,85.8,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Chad,TCD,..,..,..,..,..,..,64.6,..,..,..,62.8,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Chile,CHL,28.1,16,..,1.5,..,1,..,..,2.7,..,0.9,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),China,CHN,92.7,..,12.7,9.8,7.8,6.8,5,3,2,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Colombia,COL,..,33.2,14.3,13,12.9,12.1,12.2,13.7,19.3,16.4,14,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Comoros,COM,..,..,39.5,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,92.1,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Costa Rica,CRI,20.8,14.8,4.3,4.4,4.1,3.1,4,3.5,6,3.7,3.3,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Cote d'Ivoire,CIV,..,..,..,63.2,..,..,39.7,..,..,38.4,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Croatia,HRV,..,..,1.7,1.3,1.3,1.1,0.7,0.6,0.7,0.4,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Cyprus,CYP,..,..,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Czechia,CZE,..,..,0.1,0,0.1,0.1,0,0,0,0.1,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Denmark,DNK,..,0,0.2,0.3,0.3,0.2,0.2,0.3,0.2,0.2,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Djibouti,DJI,..,..,..,..,..,43.8,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Dominican Republic,DOM,..,16.1,10.9,8.8,8,5.4,4.2,3.5,5.2,4.3,4,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Ecuador,ECU,..,50.2,8.7,9.5,9.5,8.9,9.7,9.9,14.4,10.9,9.5,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),"Egypt, Arab Rep.",EGY,33.9,..,..,13.2,..,22,..,17.6,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),El Salvador,SLV,..,25.7,13.7,11.5,12,9.7,9,6.6,..,8.7,8.6,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Estonia,EST,..,..,1.4,0.9,0.7,0.6,0.5,0.9,0.5,0.4,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Eswatini,SWZ,..,76.4,..,..,58,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Ethiopia,ETH,..,..,..,65,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Fiji,FJI,..,..,..,..,..,..,..,12.4,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Finland,FIN,..,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),France,FRA,0.2,0.2,0,0.2,0.1,0,0.1,0.1,0.2,0.2,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,,
Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),Gabon,GAB,..,..,..,..,..,8.1,..,..,..,..,..,..,,
